unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
Sylhet Range,5.0,14.0,14.0,1.0,0.0,74.0,1.0,2.0,7.0,44.0,381.0,0.0,0.0,271.0,45.0,316.0,859.0,May,2026,False,crime-statistics-may-2026.pdf
Khulna Range,5.0,12.0,29.0,24.0,0.0,165.0,9.0,2.0,30.0,59.0,707.0,14.0,3.0,712.0,30.0,759.0,1801.0,May,2026,False,crime-statistics-may-2026.pdf
Barishal Range,3.0,5.0,20.0,6.0,2.0,225.0,2.0,2.0,32.0,23.0,480.0,4.0,0.0,370.0,1.0,375.0,1175.0,May,2026,False,crime-statistics-may-2026.pdf
Rajshahi Range,6.0,17.0,29.0,4.0,0.0,205.0,9.0,5.0,12.0,77.0,740.0,17.0,3.0,624.0,6.0,650.0,1754.0,May,2026,False,crime-statistics-may-2026.pdf
Rangpur Range,0.0,5.0,21.0,1.0,0.0,220.0,4.0,6.0,12.0,100.0,698.0,2.0,0.0,747.0,6.0,755.0,1822.0,May,2026,False,crime-statistics-may-2026.pdf
Railway Range,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,36.0,2.0,38.0,61.0,May,2026,False,crime-statistics-may-2026.pdf
Total,42.0,167.0,310.0,80.0,4.0,1952.0,90.0,55.0,260.0,804.0,6951.0,122.0,11.0,7092.0,209.0,7434.0,18149.0,May,2026,False,crime-statistics-may-2026.pdf
DMP,3.0,25.0,17.0,8.0,0.0,168.0,21.0,3.0,44.0,100.0,506.0,13.0,,563.0,16.0,593.0,1488.0,April,2026,False,crime-statistics-april-2026.pdf
CMP,3.0,9.0,4.0,5.0,0.0,51.0,3.0,0.0,15.0,25.0,153.0,8.0,0.0,241.0,4.0,253.0,521.0,April,2026,False,crime-statistics-april-2026.pdf
KMP,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,6.0,12.0,35.0,6.0,0.0,44.0,0.0,50.0,114.0,April,2026,False,crime-statistics-april-2026.pdf
RMP,0.0,3.0,0.0,0.0,2.0,23.0,2.0,0.0,2.0,8.0,54.0,0.0,2.0,72.0,0.0,74.0,168.0,April,2026,False,crime-statistics-april-2026.pdf
BMP,0.0,,2.0,1.0,0.0,18.0,6.0,,4.0,10.0,59.0,4.0,0.0,48.0,0.0,52.0,154.0,April,2026,False,crime-statistics-april-2026.pdf
SMP,0.0,,3.0,6.0,0.0,5.0,,3.0,4.0,18.0,49.0,,,60.0,21.0,83.0,173.0,April,2026,False,crime-statistics-april-2026.pdf
RPMP,0.0,,,2.0,0.0,7.0,0.0,0.0,2.0,10.0,37.0,1.0,0.0,63.0,0.0,64.0,124.0,April,2026,False,crime-statistics-april-2026.pdf
GMP,0.0,3.0,5.0,3.0,0.0,34.0,6.0,3.0,3.0,20.0,106.0,18.0,,153.0,,172.0,355.0,April,2026,False,crime-statistics-april-2026.pdf
Dhaka Range,21.0,36.0,64.0,8.0,1.0,375.0,15.0,22.0,39.0,132.0,1433.0,14.0,,1326.0,7.0,1348.0,3494.0,April,2026,False,crime-statistics-april-2026.pdf
Mymensingh Range,0.0,6.0,17.0,7.0,0.0,108.0,3.0,6.0,7.0,48.0,394.0,1.0,0.0,316.0,25.0,342.0,938.0,April,2026,False,crime-statistics-april-2026.pdf
Chittagong Range,10.0,22.0,54.0,9.0,0.0,285.0,18.0,9.0,71.0,105.0,1346.0,31.0,,890.0,47.0,969.0,2898.0,April,2026,False,crime-statistics-april-2026.pdf
Sylhet Range,4.0,7.0,24.0,3.0,0.0,78.0,,,4.0,45.0,400.0,6.0,,187.0,46.0,240.0,807.0,April,2026,False,crime-statistics-april-2026.pdf
Khulna Range,3.0,12.0,24.0,15.0,0.0,163.0,5.0,5.0,25.0,72.0,687.0,10.0,3.0,454.0,33.0,500.0,1511.0,April,2026,False,crime-statistics-april-2026.pdf
Barishal Range,3.0,3.0,15.0,5.0,0.0,200.0,2.0,,21.0,44.0,497.0,2.0,,244.0,0.0,247.0,1038.0,April,2026,False,crime-statistics-april-2026.pdf
Rajshahi Range,,10.0,36.0,,0.0,252.0,2.0,5.0,,70.0,753.0,23.0,,563.0,5.0,592.0,1723.0,April,2026,False,crime-statistics-april-2026.pdf
Rangpur Range,3.0,5.0,17.0,4.0,0.0,237.0,7.0,7.0,19.0,80.0,767.0,,0.0,444.0,9.0,454.0,1600.0,April,2026,False,crime-statistics-april-2026.pdf
Railway Range,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,38.0,3.0,41.0,74.0,April,2026,False,crime-statistics-april-2026.pdf
Total,51.0,152.0,288.0,77.0,3.0,2011.0,94.0,66.0,267.0,806.0,7291.0,139.0,12.0,5706.0,217.0,6074.0,17180.0,April,2026,False,crime-statistics-april-2026.pdf
DMP,5.0,25.0,24.0,7.0,0.0,111.0,20.0,7.0,62.0,99.0,472.0,10.0,1.0,455.0,7.0,473.0,1305.0,March,2026,False,crime-statistics-march-2026.pdf
CMP,1.0,4.0,3.0,7.0,0.0,29.0,0.0,5.0,13.0,22.0,129.0,7.0,0.0,183.0,5.0,195.0,408.0,March,2026,False,crime-statistics-march-2026.pdf
KMP,0.0,0.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,16.0,28.0,5.0,0.0,39.0,1.0,45.0,105.0,March,2026,False,crime-statistics-march-2026.pdf
RMP,0.0,1.0,1.0,0.0,0.0,10.0,3.0,1.0,4.0,11.0,47.0,1.0,0.0,53.0,0.0,54.0,132.0,March,2026,False,crime-statistics-march-2026.pdf
BMP,0.0,0.0,,3.0,0.0,9.0,3.0,0.0,3.0,11.0,60.0,1.0,0.0,40.0,0.0,41.0,131.0,March,2026,False,crime-statistics-march-2026.pdf
SMP,0.0,3.0,3.0,5.0,0.0,4.0,2.0,3.0,0.0,19.0,46.0,0.0,0.0,51.0,34.0,85.0,170.0,March,2026,False,crime-statistics-march-2026.pdf
RPMP,0.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,10.0,46.0,1.0,0.0,43.0,0.0,44.0,112.0,March,2026,False,crime-statistics-march-2026.pdf
GMP,1.0,5.0,5.0,3.0,0.0,24.0,9.0,4.0,2.0,9.0,103.0,9.0,0.0,133.0,0.0,142.0,307.0,March,2026,False,crime-statistics-march-2026.pdf
Dhaka Range,13.0,23.0,71.0,10.0,0.0,258.0,12.0,9.0,41.0,150.0,1384.0,21.0,4.0,1199.0,3.0,1227.0,3198.0,March,2026,False,crime-statistics-march-2026.pdf
Mymensingh Range,0.0,6.0,20.0,4.0,0.0,87.0,4.0,2.0,8.0,37.0,475.0,0.0,0.0,271.0,32.0,303.0,946.0,March,2026,False,crime-statistics-march-2026.pdf
Chittagong Range,12.0,22.0,61.0,17.0,0.0,210.0,26.0,5.0,67.0,132.0,1231.0,33.0,2.0,790.0,29.0,854.0,2637.0,March,2026,False,crime-statistics-march-2026.pdf
Sylhet Range,1.0,6.0,17.0,6.0,0.0,80.0,0.0,3.0,9.0,49.0,480.0,2.0,0.0,195.0,45.0,242.0,893.0,March,2026,False,crime-statistics-march-2026.pdf
Khulna Range,2.0,14.0,31.0,17.0,0.0,137.0,6.0,7.0,24.0,95.0,699.0,27.0,7.0,453.0,18.0,505.0,1537.0,March,2026,False,crime-statistics-march-2026.pdf
Barishal Range,1.0,5.0,17.0,5.0,0.0,151.0,1.0,2.0,30.0,49.0,532.0,2.0,0.0,253.0,2.0,257.0,1050.0,March,2026,False,crime-statistics-march-2026.pdf
Rajshahi Range,2.0,17.0,41.0,4.0,0.0,185.0,3.0,6.0,7.0,60.0,855.0,15.0,3.0,466.0,8.0,492.0,1672.0,March,2026,False,crime-statistics-march-2026.pdf
Rangpur Range,1.0,7.0,15.0,1.0,0.0,179.0,10.0,7.0,13.0,75.0,770.0,1.0,0.0,396.0,10.0,407.0,1485.0,March,2026,False,crime-statistics-march-2026.pdf
Railway Range,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,0.0,0.0,42.0,1.0,43.0,69.0,March,2026,False,crime-statistics-march-2026.pdf
Total,39.0,142.0,317.0,91.0,0.0,1485.0,102.0,63.0,285.0,856.0,7368.0,135.0,17.0,5062.0,195.0,5409.0,16157.0,March,2026,False,crime-statistics-march-2026.pdf
DMP,3.0,22.0,16.0,4.0,0.0,96.0,12.0,8.0,42.0,84.0,364.0,23.0,4.0,358.0,5.0,390.0,1041.0,February,2026,False,crime-statistics-february-2026.pdf
CMP,0.0,10.0,4.0,5.0,0.0,30.0,4.0,2.0,4.0,17.0,124.0,9.0,0.0,127.0,4.0,140.0,340.0,February,2026,False,crime-statistics-february-2026.pdf
KMP,1.0,3.0,4.0,0.0,0.0,9.0,1.0,0.0,3.0,12.0,26.0,3.0,0.0,29.0,0.0,32.0,91.0,February,2026,False,crime-statistics-february-2026.pdf
RMP,0.0,3.0,4.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0,29.0,1.0,0.0,35.0,0.0,36.0,90.0,February,2026,False,crime-statistics-february-2026.pdf
BMP,1.0,1.0,1.0,2.0,0.0,18.0,6.0,0.0,5.0,6.0,44.0,0.0,0.0,22.0,0.0,22.0,106.0,February,2026,False,crime-statistics-february-2026.pdf
SMP,0.0,4.0,1.0,,0.0,5.0,0.0,2.0,5.0,11.0,37.0,0.0,0.0,44.0,13.0,57.0,123.0,February,2026,False,crime-statistics-february-2026.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,17.0,1.0,0.0,26.0,0.0,27.0,57.0,February,2026,False,crime-statistics-february-2026.pdf
GMP,1.0,2.0,2.0,3.0,0.0,28.0,3.0,3.0,0.0,12.0,71.0,4.0,1.0,83.0,0.0,88.0,213.0,February,2026,False,crime-statistics-february-2026.pdf
Dhaka Range,12.0,30.0,57.0,2.0,0.0,240.0,7.0,8.0,31.0,96.0,1090.0,33.0,11.0,751.0,3.0,798.0,2371.0,February,2026,False,crime-statistics-february-2026.pdf
Mymensingh Range,3.0,1.0,15.0,3.0,0.0,58.0,6.0,2.0,6.0,23.0,363.0,5.0,0.0,204.0,22.0,231.0,711.0,February,2026,False,crime-statistics-february-2026.pdf
Chittagong Range,14.0,23.0,54.0,11.0,0.0,171.0,12.0,6.0,45.0,107.0,889.0,54.0,1.0,572.0,25.0,652.0,1984.0,February,2026,False,crime-statistics-february-2026.pdf
Sylhet Range,1.0,2.0,20.0,2.0,0.0,40.0,1.0,1.0,4.0,34.0,316.0,6.0,0.0,128.0,21.0,155.0,576.0,February,2026,False,crime-statistics-february-2026.pdf
Khulna Range,2.0,7.0,26.0,7.0,1.0,95.0,1.0,4.0,14.0,67.0,494.0,20.0,9.0,298.0,8.0,335.0,1053.0,February,2026,False,crime-statistics-february-2026.pdf
Barishal Range,2.0,2.0,9.0,7.0,0.0,108.0,0.0,2.0,12.0,29.0,423.0,12.0,0.0,169.0,0.0,181.0,775.0,February,2026,False,crime-statistics-february-2026.pdf
Rajshahi Range,2.0,14.0,22.0,,0.0,140.0,1.0,1.0,2.0,60.0,594.0,20.0,3.0,282.0,4.0,309.0,1146.0,February,2026,False,crime-statistics-february-2026.pdf
Rangpur Range,0.0,6.0,15.0,0.0,0.0,125.0,10.0,2.0,10.0,57.0,616.0,2.0,0.0,209.0,2.0,213.0,1054.0,February,2026,False,crime-statistics-february-2026.pdf
Railway Range,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,22.0,0.0,22.0,44.0,February,2026,False,crime-statistics-february-2026.pdf
Total,42.0,134.0,250.0,48.0,1.0,1181.0,64.0,42.0,187.0,634.0,5504.0,193.0,29.0,3359.0,107.0,3688.0,11775.0,February,2026,False,crime-statistics-february-2026.pdf
DMP,4.0,29.0,21.0,4.0,1.0,108.0,14.0,5.0,42.0,101.0,401.0,34.0,6.0,564.0,18.0,622.0,1352.0,January,2026,False,crime-statistics-january-2026.pdf
CMP,0.0,6.0,6.0,6.0,0.0,39.0,2.0,1.0,14.0,33.0,118.0,4.0,0.0,186.0,7.0,197.0,422.0,January,2026,False,crime-statistics-january-2026.pdf
KMP,0.0,4.0,,2.0,0.0,7.0,1.0,0.0,0.0,17.0,25.0,3.0,0.0,54.0,1.0,58.0,115.0,January,2026,False,crime-statistics-january-2026.pdf
RMP,0.0,2.0,2.0,0.0,0.0,7.0,1.0,1.0,2.0,7.0,40.0,1.0,1.0,103.0,0.0,105.0,167.0,January,2026,False,crime-statistics-january-2026.pdf
BMP,1.0,0.0,1.0,0.0,0.0,18.0,5.0,0.0,3.0,4.0,43.0,3.0,0.0,31.0,0.0,34.0,109.0,January,2026,False,crime-statistics-january-2026.pdf
SMP,1.0,2.0,1.0,8.0,0.0,7.0,0.0,3.0,0.0,7.0,41.0,0.0,0.0,55.0,27.0,82.0,152.0,January,2026,False,crime-statistics-january-2026.pdf
RPMP,0.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,1.0,2.0,23.0,0.0,0.0,36.0,0.0,36.0,73.0,January,2026,False,crime-statistics-january-2026.pdf
GMP,3.0,9.0,0.0,1.0,0.0,26.0,8.0,2.0,5.0,15.0,67.0,2.0,0.0,122.0,0.0,124.0,260.0,January,2026,False,crime-statistics-january-2026.pdf
Dhaka Range,12.0,42.0,73.0,7.0,0.0,252.0,10.0,11.0,42.0,123.0,1065.0,52.0,15.0,1097.0,7.0,1171.0,2808.0,January,2026,False,crime-statistics-january-2026.pdf
Mymensingh Range,0.0,6.0,17.0,4.0,0.0,69.0,1.0,4.0,4.0,49.0,367.0,3.0,,252.0,34.0,290.0,811.0,January,2026,False,crime-statistics-january-2026.pdf
Chittagong Range,14.0,19.0,56.0,9.0,0.0,165.0,23.0,3.0,60.0,134.0,972.0,83.0,1.0,817.0,33.0,934.0,2389.0,January,2026,False,crime-statistics-january-2026.pdf
Sylhet Range,3.0,7.0,11.0,3.0,0.0,46.0,2.0,1.0,0.0,51.0,362.0,6.0,1.0,169.0,55.0,231.0,717.0,January,2026,False,crime-statistics-january-2026.pdf
Khulna Range,1.0,9.0,35.0,7.0,0.0,108.0,6.0,2.0,28.0,83.0,462.0,36.0,7.0,459.0,8.0,510.0,1251.0,January,2026,False,crime-statistics-january-2026.pdf
Barishal Range,3.0,4.0,20.0,3.0,0.0,113.0,2.0,0.0,16.0,32.0,407.0,9.0,1.0,206.0,0.0,216.0,816.0,January,2026,False,crime-statistics-january-2026.pdf
Rajshahi Range,8.0,15.0,24.0,1.0,0.0,142.0,4.0,3.0,7.0,85.0,553.0,30.0,2.0,447.0,9.0,488.0,1330.0,January,2026,False,crime-statistics-january-2026.pdf
Rangpur Range,2.0,7.0,15.0,1.0,0.0,167.0,7.0,4.0,12.0,72.0,631.0,3.0,0.0,291.0,8.0,302.0,1220.0,January,2026,False,crime-statistics-january-2026.pdf
Railway Range,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,12.0,0.0,0.0,33.0,2.0,35.0,66.0,January,2026,False,crime-statistics-january-2026.pdf
Total,52.0,163.0,287.0,57.0,1.0,1281.0,87.0,42.0,236.0,828.0,5589.0,269.0,35.0,4922.0,209.0,5435.0,14058.0,January,2026,False,crime-statistics-january-2026.pdf
DMP,3.0,22.0,20.0,8.0,0.0,113.0,23.0,2.0,44.0,76.0,434.0,16.0,15.0,480.0,8.0,519.0,1264.0,,,False,crime-statistics-december-2025.pdf
CMP,0.0,4.0,2.0,5.0,0.0,29.0,5.0,3.0,10.0,23.0,139.0,6.0,0.0,138.0,4.0,148.0,368.0,,,False,crime-statistics-december-2025.pdf
KMP,0.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,14.0,27.0,3.0,0.0,48.0,0.0,51.0,105.0,,,False,crime-statistics-december-2025.pdf
RMP,1.0,4.0,4.0,0.0,0.0,7.0,2.0,2.0,6.0,8.0,35.0,2.0,1.0,88.0,0.0,91.0,160.0,,,False,crime-statistics-december-2025.pdf
BMP,1.0,1.0,2.0,2.0,0.0,15.0,4.0,,4.0,3.0,40.0,0.0,0.0,38.0,0.0,38.0,111.0,,,False,crime-statistics-december-2025.pdf
SMP,1.0,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,18.0,45.0,2.0,0.0,54.0,18.0,74.0,161.0,,,False,crime-statistics-december-2025.pdf
RPMP,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0,40.0,0.0,0.0,29.0,0.0,29.0,86.0,,,False,crime-statistics-december-2025.pdf
GMP,2.0,7.0,4.0,0.0,0.0,22.0,7.0,1.0,4.0,16.0,84.0,4.0,0.0,86.0,0.0,90.0,237.0,,,False,crime-statistics-december-2025.pdf
Dhaka Range,24.0,32.0,68.0,2.0,0.0,234.0,17.0,7.0,50.0,132.0,1073.0,30.0,4.0,869.0,3.0,906.0,2545.0,,,False,crime-statistics-december-2025.pdf
Mymensingh Range,2.0,1.0,12.0,4.0,0.0,86.0,3.0,2.0,3.0,39.0,343.0,0.0,0.0,214.0,36.0,250.0,745.0,,,False,crime-statistics-december-2025.pdf
Chittagong Range,10.0,22.0,44.0,19.0,0.0,169.0,10.0,4.0,53.0,83.0,960.0,41.0,1.0,779.0,39.0,860.0,2234.0,,,False,crime-statistics-december-2025.pdf
Sylhet Range,2.0,5.0,19.0,3.0,0.0,58.0,1.0,2.0,7.0,44.0,402.0,2.0,1.0,142.0,59.0,204.0,747.0,,,False,crime-statistics-december-2025.pdf
Khulna Range,2.0,10.0,23.0,9.0,0.0,97.0,5.0,1.0,25.0,57.0,497.0,21.0,4.0,367.0,6.0,398.0,1124.0,,,False,crime-statistics-december-2025.pdf
Barishal Range,5.0,4.0,11.0,3.0,0.0,111.0,1.0,0.0,25.0,16.0,414.0,5.0,0.0,134.0,0.0,139.0,729.0,,,False,crime-statistics-december-2025.pdf
Rajshahi Range,8.0,9.0,33.0,1.0,0.0,142.0,2.0,2.0,0.0,80.0,656.0,24.0,8.0,361.0,3.0,396.0,1329.0,,,False,crime-statistics-december-2025.pdf
Rangpur Range,2.0,5.0,26.0,0.0,0.0,141.0,5.0,1.0,11.0,51.0,694.0,2.0,0.0,277.0,7.0,286.0,1222.0,,,False,crime-statistics-december-2025.pdf
Railway Range,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,44.0,5.0,50.0,65.0,,,False,crime-statistics-december-2025.pdf
Total,64.0,132.0,277.0,63.0,0.0,1248.0,87.0,29.0,249.0,668.0,5886.0,159.0,34.0,4148.0,188.0,4529.0,13232.0,,,False,crime-statistics-december-2025.pdf
DMP,1.0,28.0,27.0,12.0,0.0,134.0,28.0,2.0,45.0,123.0,508.0,13.0,28.0,420.0,14.0,475.0,1383.0,November,2025,False,crime-statistics-november-2025.pdf
CMP,0.0,2.0,8.0,10.0,0.0,39.0,5.0,3.0,17.0,34.0,148.0,5.0,0.0,137.0,4.0,146.0,412.0,November,2025,False,crime-statistics-november-2025.pdf
KMP,0.0,2.0,5.0,1.0,0.0,14.0,0.0,0.0,6.0,13.0,33.0,0.0,0.0,62.0,0.0,62.0,136.0,November,2025,False,crime-statistics-november-2025.pdf
RMP,1.0,2.0,1.0,0.0,0.0,11.0,5.0,0.0,7.0,8.0,47.0,0.0,1.0,65.0,0.0,66.0,148.0,November,2025,False,crime-statistics-november-2025.pdf
BMP,0.0,2.0,1.0,0.0,0.0,19.0,5.0,2.0,5.0,7.0,74.0,1.0,0.0,39.0,1.0,41.0,156.0,November,2025,False,crime-statistics-november-2025.pdf
SMP,1.0,0.0,5.0,6.0,0.0,11.0,0.0,1.0,5.0,17.0,71.0,0.0,1.0,32.0,46.0,79.0,196.0,November,2025,False,crime-statistics-november-2025.pdf
RPMP,2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,6.0,27.0,1.0,0.0,20.0,0.0,21.0,67.0,November,2025,False,crime-statistics-november-2025.pdf
GMP,2.0,4.0,6.0,1.0,0.0,41.0,10.0,3.0,6.0,23.0,108.0,0.0,1.0,65.0,0.0,66.0,270.0,November,2025,False,crime-statistics-november-2025.pdf
Dhaka Range,11.0,38.0,53.0,6.0,0.0,344.0,12.0,5.0,44.0,154.0,1235.0,30.0,20.0,786.0,2.0,838.0,2740.0,November,2025,False,crime-statistics-november-2025.pdf
Mymensingh Range,0.0,2.0,21.0,5.0,0.0,102.0,2.0,2.0,9.0,54.0,369.0,2.0,4.0,224.0,59.0,289.0,855.0,November,2025,False,crime-statistics-november-2025.pdf
Chittagong Range,11.0,19.0,51.0,16.0,0.0,210.0,13.0,9.0,53.0,99.0,1025.0,60.0,0.0,800.0,45.0,905.0,2411.0,November,2025,False,crime-statistics-november-2025.pdf
Sylhet Range,1.0,4.0,9.0,6.0,0.0,68.0,2.0,3.0,10.0,47.0,414.0,2.0,0.0,161.0,29.0,192.0,756.0,November,2025,False,crime-statistics-november-2025.pdf
Khulna Range,2.0,14.0,19.0,12.0,0.0,135.0,4.0,4.0,16.0,64.0,557.0,17.0,4.0,338.0,6.0,365.0,1192.0,November,2025,False,crime-statistics-november-2025.pdf
Barishal Range,4.0,2.0,14.0,4.0,0.0,208.0,1.0,2.0,31.0,30.0,440.0,0.0,0.0,171.0,0.0,171.0,907.0,November,2025,False,crime-statistics-november-2025.pdf
Rajshahi Range,6.0,8.0,36.0,0.0,0.0,173.0,2.0,4.0,5.0,82.0,718.0,19.0,9.0,332.0,0.0,360.0,1394.0,November,2025,False,crime-statistics-november-2025.pdf
Rangpur Range,2.0,7.0,20.0,0.0,0.0,226.0,3.0,1.0,7.0,69.0,771.0,0.0,0.0,258.0,5.0,263.0,1369.0,November,2025,False,crime-statistics-november-2025.pdf
Railway Range,0.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,33.0,1.0,34.0,73.0,November,2025,False,crime-statistics-november-2025.pdf
Total,44.0,140.0,279.0,79.0,3.0,1744.0,93.0,41.0,267.0,842.0,6560.0,150.0,68.0,3943.0,212.0,4373.0,14465.0,November,2025,False,crime-statistics-november-2025.pdf
DMP,1.0,29.0,22.0,8.0,1.0,166.0,24.0,9.0,43.0,119.0,546.0,16.0,15.0,518.0,14.0,563.0,1531.0,October,2025,False,crime-statistics-october-2025.pdf
CMP,3.0,10.0,5.0,21.0,0.0,51.0,4.0,5.0,13.0,34.0,132.0,8.0,0.0,160.0,2.0,170.0,448.0,October,2025,False,crime-statistics-october-2025.pdf
KMP,0.0,3.0,5.0,1.0,0.0,11.0,3.0,0.0,8.0,13.0,42.0,5.0,0.0,67.0,0.0,72.0,158.0,October,2025,False,crime-statistics-october-2025.pdf
RMP,0.0,4.0,3.0,0.0,0.0,16.0,,1.0,3.0,9.0,81.0,1.0,0.0,57.0,0.0,58.0,176.0,October,2025,False,crime-statistics-october-2025.pdf
BMP,0.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,5.0,8.0,68.0,0.0,0.0,38.0,0.0,38.0,147.0,October,2025,False,crime-statistics-october-2025.pdf
SMP,1.0,1.0,1.0,4.0,0.0,8.0,2.0,2.0,4.0,16.0,60.0,0.0,0.0,61.0,24.0,85.0,184.0,October,2025,False,crime-statistics-october-2025.pdf
RPMP,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,4.0,6.0,26.0,,0.0,16.0,0.0,17.0,66.0,October,2025,False,crime-statistics-october-2025.pdf
GMP,4.0,6.0,11.0,2.0,0.0,24.0,7.0,3.0,4.0,14.0,106.0,2.0,0.0,100.0,0.0,102.0,283.0,October,2025,False,crime-statistics-october-2025.pdf
Dhaka Range,9.0,49.0,59.0,13.0,0.0,362.0,18.0,12.0,50.0,156.0,1361.0,27.0,2.0,953.0,2.0,984.0,3073.0,October,2025,False,crime-statistics-october-2025.pdf
Mymensingh Range,1.0,3.0,29.0,4.0,0.0,115.0,1.0,2.0,15.0,43.0,379.0,0.0,0.0,303.0,44.0,347.0,939.0,October,2025,False,crime-statistics-october-2025.pdf
Chittagong Range,19.0,26.0,59.0,27.0,0.0,263.0,17.0,16.0,73.0,139.0,1156.0,57.0,1.0,894.0,46.0,998.0,2793.0,October,2025,False,crime-statistics-october-2025.pdf
Sylhet Range,2.0,7.0,15.0,1.0,0.0,80.0,2.0,6.0,5.0,58.0,405.0,1.0,0.0,133.0,34.0,168.0,749.0,October,2025,False,crime-statistics-october-2025.pdf
Khulna Range,5.0,10.0,34.0,10.0,0.0,136.0,8.0,3.0,23.0,90.0,612.0,25.0,5.0,391.0,14.0,435.0,1366.0,October,2025,False,crime-statistics-october-2025.pdf
Barishal Range,3.0,6.0,16.0,1.0,0.0,186.0,6.0,2.0,23.0,28.0,576.0,1.0,1.0,182.0,0.0,184.0,1031.0,October,2025,False,crime-statistics-october-2025.pdf
Rajshahi Range,7.0,12.0,41.0,7.0,0.0,258.0,4.0,5.0,12.0,103.0,826.0,10.0,12.0,318.0,5.0,345.0,1620.0,October,2025,False,crime-statistics-october-2025.pdf
Rangpur Range,1.0,10.0,17.0,0.0,0.0,277.0,7.0,2.0,16.0,84.0,748.0,1.0,0.0,354.0,8.0,363.0,1525.0,October,2025,False,crime-statistics-october-2025.pdf
